run_id,algorithm,observation_mode,reward_mode,episode,episode_reward,mission_success,detected,timeout,cells_covered,coverable_cells,cover_ratio,episode_length,steps_remaining,coverage_per_step
dqn_full_grid_sparse,dqn,full_grid,sparse,17,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_full_grid_sparse,dqn,full_grid,sparse,18,-1.0,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_full_grid_sparse,dqn,full_grid,sparse,19,-1.0,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_full_grid_sparse,dqn,full_grid,sparse,20,-1.0,False,True,False,8,83,0.0963855421686747,9,491,0.8888888888888888
dqn_full_grid_sparse,dqn,full_grid,sparse,21,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_sparse,dqn,full_grid,sparse,22,0.0,False,False,True,4,83,0.04819277108433735,500,0,0.008
dqn_full_grid_sparse,dqn,full_grid,sparse,23,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_sparse,dqn,full_grid,sparse,24,-1.0,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_full_grid_sparse,dqn,full_grid,sparse,25,0.0,False,False,True,7,83,0.08433734939759036,500,0,0.014
dqn_full_grid_sparse,dqn,full_grid,sparse,26,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_sparse,dqn,full_grid,sparse,27,-1.0,False,True,False,4,83,0.04819277108433735,8,492,0.5
dqn_full_grid_sparse,dqn,full_grid,sparse,28,-1.0,False,True,False,9,83,0.10843373493975904,15,485,0.6
dqn_full_grid_sparse,dqn,full_grid,sparse,29,-1.0,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_compact_coverage,ppo,compact,coverage,0,-51.69999999999979,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_coverage,ppo,compact,coverage,1,-1.01,False,True,False,2,83,0.024096385542168676,1,499,2.0
ppo_compact_coverage,ppo,compact,coverage,2,1.9599999999999997,False,True,False,5,83,0.060240963855421686,4,496,1.25
ppo_compact_coverage,ppo,compact,coverage,3,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,4,5.8100000000000005,False,True,False,9,83,0.10843373493975904,9,491,1.0
ppo_compact_coverage,ppo,compact,coverage,5,-50.59999999999979,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_coverage,ppo,compact,coverage,6,-48.39999999999981,False,False,True,7,83,0.08433734939759036,500,0,0.014
ppo_compact_coverage,ppo,compact,coverage,7,-53.89999999999978,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_compact_coverage,ppo,compact,coverage,8,4.930000000000001,False,True,False,8,83,0.0963855421686747,7,493,1.1428571428571428
ppo_compact_coverage,ppo,compact,coverage,9,-47.29999999999981,False,False,True,8,83,0.0963855421686747,500,0,0.016
ppo_compact_coverage,ppo,compact,coverage,10,-1.23,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_compact_coverage,ppo,compact,coverage,11,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,12,-49.4999999999998,False,False,True,6,83,0.07228915662650602,500,0,0.012
ppo_compact_coverage,ppo,compact,coverage,13,-51.69999999999979,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_coverage,ppo,compact,coverage,14,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,15,5.920000000000001,False,True,False,9,83,0.10843373493975904,8,492,1.125
ppo_compact_coverage,ppo,compact,coverage,16,-54.99999999999977,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_coverage,ppo,compact,coverage,17,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,18,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_compact_coverage,ppo,compact,coverage,19,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,20,-51.69999999999979,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_coverage,ppo,compact,coverage,21,-52.799999999999784,False,False,True,3,83,0.03614457831325301,500,0,0.006
ppo_compact_coverage,ppo,compact,coverage,22,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_compact_coverage,ppo,compact,coverage,23,-53.89999999999978,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_compact_coverage,ppo,compact,coverage,24,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_compact_coverage,ppo,compact,coverage,25,3.9400000000000004,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
ppo_compact_coverage,ppo,compact,coverage,26,-53.89999999999978,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_compact_coverage,ppo,compact,coverage,27,-48.39999999999981,False,False,True,7,83,0.08433734939759036,500,0,0.014
ppo_compact_coverage,ppo,compact,coverage,28,4.6,False,True,False,8,83,0.0963855421686747,10,490,0.8
ppo_compact_coverage,ppo,compact,coverage,29,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_compact_safety,ppo,compact,safety,0,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_compact_safety,ppo,compact,safety,1,-59.99999999999949,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_safety,ppo,compact,safety,2,-48.00000000000003,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_safety,ppo,compact,safety,3,-47.19999999999975,False,False,True,11,83,0.13253012048192772,500,0,0.022
ppo_compact_safety,ppo,compact,safety,4,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_compact_safety,ppo,compact,safety,5,-59.99999999999949,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_safety,ppo,compact,safety,6,-47.79999999999972,False,False,True,7,83,0.08433734939759036,500,0,0.014
ppo_compact_safety,ppo,compact,safety,7,-59.99999999999949,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_safety,ppo,compact,safety,8,-54.44999999999969,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_safety,ppo,compact,safety,9,-47.19999999999975,False,False,True,11,83,0.13253012048192772,500,0,0.022
ppo_compact_safety,ppo,compact,safety,10,-3.6100000000000003,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_safety,ppo,compact,safety,11,-54.44999999999969,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_safety,ppo,compact,safety,12,-49.29999999999996,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_safety,ppo,compact,safety,13,1.13,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
ppo_compact_safety,ppo,compact,safety,14,-56.59999999999956,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_safety,ppo,compact,safety,15,-45.150000000000155,False,False,True,6,83,0.07228915662650602,500,0,0.012
ppo_compact_safety,ppo,compact,safety,16,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
